Player,From,To,Position,Height,Weight,Birth Date,College,player_id,draft_year,draft_round,draft_number,Team
Charlie Bell,2002.0,2011.0,G,6-3,200.0,"March 12, 1979",Michigan State,bellch01,,,,Unknown
Charlie Black,1949.0,1952.0,F-C,6-5,200.0,"June 15, 1921",Kansas,blackch01,,,,Unknown
Charlie Brown Jr.,2020.0,2024.0,G,6-6,199.0,"February 2, 1997",Saint Joseph's,brownch02,,,,Unknown
Charlie Criss,1978.0,1985.0,G,5-8,165.0,"November 6, 1948",New Mexico State,crissch01,,,,Unknown
Charlie Davis,1972.0,1974.0,G,6-2,160.0,"September 7, 1949",Wake Forest,davisch01,1971.0,2.0,120.0,Unknown
Charlie Hardnett,1963.0,1965.0,F-C,6-8,225.0,"September 13, 1938",Grambling State University,hardnch01,1962.0,1.0,21.0,Unknown
Charlie Hentz,1971.0,1971.0,F,6-5,210.0,"September 13, 1947",University of Arkansas at Pine Bluff,hentzch01,1969.0,2.0,63.0,Unknown
Charlie Hoefer,1947.0,1948.0,G,5-9,158.0,"September 16, 1921",Queens College,hoefech01,,,,Unknown
Charlie Lowery,1972.0,1972.0,G,6-3,185.0,"November 12, 1949",University of Puget Sound,lowerch01,1971.0,2.0,125.0,Unknown
Charlie Parsley,1950.0,1950.0,G,6-2,175.0,"October 13, 1925",Western Kentucky,parslch01,,,,Unknown
Charlie Paulk,1969.0,1972.0,F-C,6-8,219.0,"June 14, 1946",Northeastern State University,paulkch01,1967.0,2.0,159.0,Unknown
Charlie Scott,1971.0,1980.0,G-F,6-5,175.0,"December 15, 1948",UNC,scottch01,1970.0,2.0,106.0,Unknown
Charlie Sitton,1985.0,1985.0,F,6-8,210.0,"July 3, 1962",Oregon State,sittoch01,1984.0,2.0,38.0,Unknown
Charlie Tyra,1958.0,1962.0,C-F,6-8,230.0,"August 16, 1935",Louisville,tyrach01,1957.0,1.0,2.0,Unknown
Charlie Villanueva,2006.0,2016.0,F,6-11,232.0,"August 24, 1984",UConn,villach01,2005.0,1.0,7.0,Unknown
Charlie Ward,1995.0,2005.0,G,6-2,190.0,"October 12, 1970",Florida State,wardch01,1994.0,1.0,26.0,Unknown
Charlie Williams,1968.0,1973.0,G,6-0,165.0,"September 5, 1943",Seattle University,willich01,,,,Unknown
Charlie Yelverton,1972.0,1972.0,G-F,6-2,190.0,"December 5, 1948",Fordham,yelvech01,1971.0,1.0,25.0,Unknown
Chase Budinger,2010.0,2016.0,F,6-7,209.0,"May 22, 1988",Arizona,budinch01,2009.0,2.0,44.0,Unknown
Chasson Randle,2017.0,2021.0,G,6-2,185.0,"February 5, 1993",Stanford,randlch01,,,,Unknown
Chauncey Billups,1998.0,2014.0,G,6-3,202.0,"September 25, 1976",Colorado,billuch01,1997.0,1.0,3.0,Unknown
Chaundee Brown Jr.,2022.0,2022.0,G-F,6-5,215.0,"December 4, 1998","Wake Forest, Michigan",brownch05,,,,Unknown
Cheese Johnson,1980.0,1980.0,F-G,6-6,195.0,"September 7, 1957",Wichita State,johnsch02,1979.0,2.0,54.0,Unknown
Cheick Diallo,2017.0,2022.0,F,6-8,219.0,"September 13, 1996",Kansas,diallch01,2016.0,2.0,33.0,Unknown
Cheikh Samb,2008.0,2009.0,C,7-1,245.0,"October 22, 1984",,sambch01,2006.0,2.0,51.0,Unknown
Cherokee Parks,1996.0,2004.0,C-F,6-11,235.0,"October 11, 1972",Duke,parksch02,1995.0,1.0,12.0,Unknown
Chet Aubuchon,1947.0,1947.0,G,5-10,137.0,"May 18, 1916",Michigan State,aubucch01,,,,Unknown
Chet Carlisle,1947.0,1947.0,F-C,6-5,195.0,"November 2, 1916",California,carlich01,,,,Unknown
Chet Holmgren,2024.0,2025.0,F-C,7-1,213.0,"May 1, 2002",Gonzaga,holmgch01,2022.0,1.0,2.0,Oklahoma City Thunder
Chet McNabb,1948.0,1948.0,F,6-2,200.0,"September 19, 1920",Arizona State,mcnabch01,,,,Unknown
Chet Walker,1963.0,1975.0,F-G,6-7,212.0,"February 22, 1940",Bradley,walkech01,1962.0,1.0,14.0,Unknown
Chick Halbert,1947.0,1951.0,C,6-9,225.0,"February 27, 1919",West Texas A&M University,halbech01,,,,Unknown
Chick Reiser,1948.0,1950.0,G-F,5-11,165.0,"December 17, 1914",NYU,reisech01,,,,Unknown
Chico Vaughn,1963.0,1970.0,G,6-2,190.0,"February 19, 1940",Southern Illinois,vaughch01,1962.0,1.0,28.0,Unknown
Chima Moneke,2023.0,2023.0,F,6-6,222.0,"December 24, 1995","Northeast Community College, UC-Davis",monekch01,,,,Unknown
Chimezie Metu,2019.0,2024.0,F-C,6-9,225.0,"March 22, 1997",USC,metuch01,2018.0,2.0,49.0,Unknown
Chinanu Onuaku,2017.0,2018.0,F-C,6-10,245.0,"November 1, 1996",Louisville,onuakch01,2016.0,2.0,37.0,Unknown
Chink Crossin,1948.0,1950.0,G,6-1,165.0,"July 4, 1923",Penn,crossch01,,,,Unknown
Chips Sobek,1950.0,1950.0,G-F,6-0,180.0,"February 10, 1920",Notre Dame,sobekch01,,,,Unknown
Chris Andersen,2002.0,2017.0,C-F,6-10,245.0,"July 7, 1978",Blinn College,anderch01,,,,Unknown
Chris Anstey,1998.0,2000.0,C,7-0,249.0,"January 1, 1975",,anstech01,1997.0,1.0,18.0,Unknown
Chris Babb,2014.0,2014.0,G,6-5,225.0,"February 14, 1990","Penn State, Iowa State",babbch01,,,,Unknown
Chris Bosh,2004.0,2016.0,F-C,6-11,235.0,"March 24, 1984",Georgia Tech,boshch01,2003.0,1.0,4.0,Unknown
Chris Boucher,2018.0,2025.0,F,6-9,200.0,"January 11, 1993","New Mexico Junior College, Northwest College, Oregon",bouchch01,,,,Toronto Raptors
Chris Carr,1996.0,2001.0,G,6-5,207.0,"March 12, 1974",Southern Illinois,carrch01,1995.0,2.0,56.0,Unknown
Chris Childs,1995.0,2003.0,G,6-3,195.0,"November 20, 1967",Boise State,childch01,,,,Unknown
Chris Chiozza,2019.0,2022.0,G,5-11,175.0,"November 21, 1995",Florida,chiozch01,,,,Unknown
Chris Clemons,2020.0,2020.0,G,5-9,180.0,"July 23, 1997",Campbell,clemoch01,,,,Unknown
Chris Copeland,2013.0,2016.0,F,6-9,239.0,"March 17, 1984",Colorado,copelch01,,,,Unknown
Chris Corchiani,1992.0,1994.0,G,6-0,185.0,"March 28, 1968",NC State,corchch01,1991.0,2.0,36.0,Unknown
Chris Crawford,1998.0,2004.0,F,6-9,235.0,"May 13, 1975",Marquette,crawfch01,1997.0,2.0,51.0,Unknown
Chris Douglas-Roberts,2009.0,2015.0,G,6-7,200.0,"January 8, 1987",Memphis,douglch01,2008.0,2.0,40.0,Unknown
Chris Duarte,2022.0,2025.0,G,6-6,190.0,"June 13, 1997",Oregon,duartch01,2021.0,1.0,13.0,Chicago Bulls
Chris Dudley,1988.0,2003.0,C,6-11,235.0,"February 22, 1965",Yale,dudlech02,1987.0,2.0,75.0,Unknown
Chris Duhon,2005.0,2013.0,G,6-1,185.0,"August 31, 1982",Duke,duhonch01,2004.0,2.0,38.0,Unknown
Chris Engler,1983.0,1988.0,C,6-11,245.0,"March 1, 1959","Minnesota, Wyoming",englech01,1982.0,2.0,60.0,Unknown
Chris Ford,1973.0,1982.0,G-F,6-5,190.0,"January 11, 1949",Villanova,fordch01,1972.0,1.0,17.0,Unknown
Chris Garner,1998.0,2001.0,G,5-10,156.0,"February 2, 1975",Memphis,garnech01,,,,Unknown
Chris Gatling,1992.0,2002.0,F-C,6-10,220.0,"September 3, 1967",Old Dominion,gatlich01,1991.0,1.0,16.0,Unknown
Chris Harris,1956.0,1956.0,G,6-3,190.0,"August 11, 1933",Dayton,harrich01,,,,Unknown
Chris Herren,2000.0,2001.0,G,6-2,197.0,"September 27, 1975","Boston College, Fresno State",herrech01,1999.0,2.0,33.0,Unknown
Chris Hunter,2010.0,2010.0,F,6-11,240.0,"July 7, 1984",Michigan,huntech01,,,,Unknown
Chris Jefferies,2003.0,2004.0,G-F,6-8,225.0,"February 13, 1980","Arkansas, Fresno State",jeffech01,2002.0,1.0,27.0,Unknown
Chris Jent,1994.0,1997.0,F,6-7,220.0,"January 11, 1970",Ohio State,jentch01,,,,Unknown
Chris Johnson,2011.0,2013.0,C,6-11,210.0,"July 15, 1985",LSU,johnsch03,,,,Unknown
Chris Johnson,2011.0,2013.0,C,6-11,210.0,"July 15, 1985",LSU,johnsch03,,,,Unknown
Chris Johnson,2013.0,2016.0,F-G,6-6,206.0,"April 29, 1990",Dayton,johnsch04,,,,Unknown
Chris Johnson,2013.0,2016.0,F-G,6-6,206.0,"April 29, 1990",Dayton,johnsch04,,,,Unknown
Chris Kaman,2004.0,2016.0,C,7-0,265.0,"April 28, 1982",Central Michigan University,kamanch01,2003.0,1.0,6.0,Unknown
Chris King,1994.0,1999.0,F,6-8,215.0,"July 24, 1969",Wake Forest,kingch01,1992.0,2.0,45.0,Unknown
Chris Livingston,2024.0,2025.0,F,6-6,220.0,"October 15, 2003",Kentucky,livinch01,2023.0,2.0,58.0,Milwaukee Bucks
Chris McCray,2007.0,2007.0,G,6-5,192.0,"May 27, 1984",Maryland,mccrach01,,,,Unknown
Chris McCullough,2016.0,2018.0,F,6-11,200.0,"February 5, 1995",Syracuse,mcculch01,2015.0,1.0,29.0,Unknown
Chris McNealy,1986.0,1988.0,F,6-7,210.0,"July 15, 1961",San Jose State,mcneach01,1983.0,2.0,38.0,Unknown
Chris Mihm,2001.0,2009.0,C-F,7-0,265.0,"July 16, 1979",Texas,mihmch01,2000.0,1.0,7.0,Unknown
Chris Mills,1994.0,2003.0,F,6-6,215.0,"January 25, 1970","Kentucky, Arizona",millsch01,1993.0,1.0,22.0,Unknown
Chris Morris,1989.0,1999.0,F,6-8,210.0,"January 20, 1966",Auburn,morrich01,1988.0,1.0,4.0,Unknown
Chris Mullin,1986.0,2001.0,F-G,6-7,215.0,"July 30, 1963",St. John's,mullich01,1985.0,1.0,7.0,Unknown
Chris Munk,1991.0,1991.0,F,6-9,225.0,"August 5, 1967",USC,munkch01,,,,Unknown
Chris Owens,2003.0,2003.0,F,6-7,245.0,"March 1, 1979","Tulane, Texas",owensch01,2002.0,2.0,48.0,Unknown
Chris Paul,2006.0,2025.0,G,6-0,175.0,"May 6, 1985",Wake Forest,paulch01,2005.0,1.0,4.0,San Antonio Spurs
Chris Porter,2001.0,2001.0,F,6-7,218.0,"May 9, 1978",Auburn,portech01,2000.0,2.0,55.0,Unknown
Chris Quinn,2007.0,2013.0,G,6-2,185.0,"September 27, 1983",Notre Dame,quinnch01,,,,Unknown
Chris Richard,2008.0,2010.0,F,6-9,270.0,"December 25, 1984",Florida,richach01,2007.0,2.0,41.0,Unknown
Chris Robinson,1997.0,1998.0,G,6-5,200.0,"April 2, 1974",Western Kentucky,robinch01,1996.0,2.0,51.0,Unknown
Chris Silva,2020.0,2023.0,F,6-8,234.0,"September 19, 1996",South Carolina,silvach01,,,,Unknown
Chris Singleton,2012.0,2014.0,F,6-8,230.0,"November 21, 1989",Florida State,singlch01,2011.0,1.0,18.0,Unknown
Chris Smith,1993.0,1995.0,G,6-3,190.0,"May 17, 1970",UConn,smithch03,1992.0,2.0,34.0,Unknown
Chris Smith,1993.0,1995.0,G,6-3,190.0,"May 17, 1970",UConn,smithch03,1992.0,2.0,34.0,Unknown
Chris Smith,2014.0,2014.0,G,6-2,200.0,"October 13, 1987","Manhattan University, Louisville",smithch05,1992.0,2.0,34.0,Unknown
Chris Smith,2014.0,2014.0,G,6-2,200.0,"October 13, 1987","Manhattan University, Louisville",smithch05,1992.0,2.0,34.0,Unknown
Chris Taft,2006.0,2006.0,F,6-10,260.0,"March 10, 1985",Pitt,taftch01,2005.0,2.0,42.0,Unknown
Chris Washburn,1987.0,1988.0,C,6-11,225.0,"May 13, 1965",NC State,washbch01,1986.0,1.0,3.0,Unknown
Chris Webber,1994.0,2008.0,F-C,6-10,245.0,"March 1, 1973",Michigan,webbech01,1993.0,1.0,1.0,Unknown
Chris Welp,1988.0,1990.0,C,7-0,245.0,"January 2, 1964",Washington,welpch01,1987.0,1.0,16.0,Unknown
Chris Whitney,1994.0,2004.0,G,6-0,168.0,"October 5, 1971",Clemson,whitnch01,1993.0,2.0,47.0,Unknown
Chris Wilcox,2003.0,2013.0,F,6-10,221.0,"September 3, 1982",Maryland,wilcoch01,2002.0,1.0,8.0,Unknown
Chris Wright,2012.0,2014.0,F,6-8,226.0,"September 30, 1988",Dayton,wrighch01,,,,Unknown
Chris Wright,2012.0,2014.0,F,6-8,226.0,"September 30, 1988",Dayton,wrighch01,,,,Unknown
Chris Wright,2013.0,2013.0,G,6-1,210.0,"November 4, 1989",Georgetown,wrighch02,,,,Unknown
Chris Wright,2013.0,2013.0,G,6-1,210.0,"November 4, 1989",Georgetown,wrighch02,,,,Unknown
Christian Braun,2023.0,2025.0,G,6-6,218.0,"April 17, 2001",Kansas,braunch01,2022.0,1.0,21.0,Denver Nuggets
Christian Eyenga,2011.0,2012.0,F,6-5,210.0,"June 22, 1989",,eyengch01,2009.0,1.0,30.0,Unknown
Christian Koloko,2023.0,2025.0,C,7-1,230.0,"June 20, 2000",Arizona,kolokch01,2022.0,2.0,33.0,Los Angeles Lakers
Christian Laettner,1993.0,2005.0,F-C,6-11,235.0,"August 17, 1969",Duke,laettch01,1992.0,1.0,3.0,Unknown
Christian Wood,2016.0,2024.0,F,6-8,214.0,"September 27, 1995",UNLV,woodch01,,,,Los Angeles Lakers
Chubby Cox,1983.0,1983.0,G,6-2,180.0,"December 29, 1955","Villanova, San Francisco",coxch01,1978.0,2.0,159.0,Unknown
Chuck Aleksinas,1985.0,1985.0,C,6-11,260.0,"February 26, 1959","Kentucky, UConn",aleksch01,1982.0,2.0,76.0,Unknown
Chuck Connors,1947.0,1948.0,F-C,6-5,190.0,"April 10, 1921",Seton Hall,connoch01,,,,Unknown
Chuck Cooper,1951.0,1956.0,F,6-5,210.0,"September 29, 1926",Duquesne,coopech01,,,,Unknown
Chuck Gardner,1968.0,1968.0,F,6-8,205.0,"September 30, 1944",Colorado,gardnch01,1966.0,2.0,80.0,Unknown
Chuck Gilmur,1947.0,1951.0,F-C,6-4,225.0,"August 13, 1922",Washington,gilmuch01,,,,Unknown
Chuck Grigsby,1955.0,1955.0,G,6-5,190.0,"August 15, 1928",Dayton,grigsch01,,,,Unknown
Chuck Hayes,2006.0,2016.0,F-C,6-6,240.0,"June 11, 1983",Kentucky,hayesch01,,,,Unknown
Chuck Lloyd,1971.0,1971.0,C-F,6-8,220.0,"May 22, 1947",Yankton College,lloydch01,1970.0,2.0,159.0,Unknown
Chuck Mencel,1956.0,1957.0,G,6-0,168.0,"April 21, 1933",Minnesota,mencech01,1955.0,1.0,14.0,Unknown
Chuck Mrazovich,1951.0,1951.0,F,6-5,185.0,"February 26, 1924",Eastern Kentucky University,mrazoch01,,,,Unknown
Chuck Nevitt,1983.0,1994.0,C,7-5,217.0,"June 13, 1959",NC State,nevitch01,1982.0,2.0,63.0,Unknown
Chuck Noble,1956.0,1962.0,G,6-4,190.0,"July 24, 1931",Louisville,noblech01,,,,Unknown
Chuck Osborne,1962.0,1962.0,F,6-6,210.0,"January 21, 1939",Western Kentucky,osborch01,1961.0,1.0,28.0,Unknown
Chuck Person,1987.0,2000.0,F,6-8,220.0,"June 27, 1964",Auburn,persoch01,1986.0,1.0,4.0,Unknown
Chuck Share,1952.0,1960.0,C,6-11,235.0,"March 14, 1927",Bowling Green,sharech01,,,,Unknown
Chuck Terry,1973.0,1977.0,F,6-6,215.0,"September 27, 1950",Cal State Long Beach,terrych01,1972.0,1.0,29.0,Unknown
Chuck Williams,1971.0,1978.0,G,6-2,175.0,"June 6, 1946",Colorado,willich02,1968.0,2.0,76.0,Unknown
Chuckie Williams,1977.0,1977.0,G,6-3,180.0,"December 31, 1953",Kansas State,willich03,1976.0,1.0,15.0,Unknown
Chucky Atkins,2000.0,2010.0,G,5-11,160.0,"August 14, 1974",South Florida,atkinch01,,,,Unknown
Chucky Brown,1990.0,2002.0,F,6-7,214.0,"February 29, 1968",NC State,brownch01,1989.0,2.0,43.0,Unknown
Chuma Okeke,2021.0,2024.0,F,6-6,229.0,"August 18, 1998",Auburn,okekech01,2019.0,1.0,16.0,Unknown
Cincy Powell,1968.0,1975.0,F-C,6-7,220.0,"February 25, 1942",University of Portland,powelci01,1965.0,2.0,69.0,Unknown
Clarence Brookins,1971.0,1971.0,F,6-4,190.0,,Temple,brookcl01,1968.0,2.0,118.0,Unknown
Clarence Glover,1972.0,1972.0,F,6-8,210.0,"November 1, 1947",Western Kentucky,glovecl01,1971.0,1.0,10.0,Unknown
Clarence Kea,1981.0,1982.0,F,6-6,218.0,"February 2, 1959",Lamar,keacl01,1980.0,2.0,169.0,Unknown
Clarence Weatherspoon,1993.0,2005.0,F,6-6,240.0,"September 8, 1970",Southern Miss,weathcl01,1992.0,1.0,9.0,Unknown
Clark Kellogg,1983.0,1987.0,F,6-7,225.0,"July 2, 1961",Ohio State,kellocl01,1982.0,1.0,8.0,Unknown
Claude English,1971.0,1971.0,F,6-4,185.0,"December 26, 1946",Rhode Island,englicl01,1970.0,2.0,110.0,Unknown
Claude Gregory,1986.0,1988.0,F,6-8,205.0,"December 26, 1958",Wisconsin,gregocl01,1981.0,2.0,41.0,Unknown
Claude Overton,1953.0,1953.0,G,6-2,195.0,"December 16, 1927",East Central University,overtcl01,,,,Unknown
Claude Terry,1973.0,1978.0,G-F,6-4,195.0,"January 12, 1950",Stanford,terrycl01,1972.0,2.0,42.0,Unknown
Claude Virden,1973.0,1973.0,F,6-6,195.0,"November 25, 1947",Murray State,virdecl01,1970.0,2.0,142.0,Unknown
Clay Johnson,1982.0,1984.0,G,6-4,175.0,"July 18, 1956",Missouri,johnscl02,1978.0,2.0,110.0,Unknown
Cleanthony Early,2015.0,2016.0,F,6-8,210.0,"April 17, 1991",Wichita State,earlycl01,2014.0,2.0,34.0,Unknown
Clem Haskins,1968.0,1976.0,G,6-3,195.0,"July 11, 1943",Western Kentucky,haskicl01,1967.0,1.0,3.0,Unknown
Clemon Johnson,1979.0,1988.0,C-F,6-10,240.0,"September 12, 1956",Florida A&M,johnscl01,1978.0,2.0,44.0,Unknown
Cleo Hill,1962.0,1962.0,G,6-1,185.0,"May 24, 1938",Winston-Salem State,hillcl01,1961.0,1.0,8.0,Unknown
Cleveland Buckner,1962.0,1963.0,F-C,6-9,210.0,"August 17, 1938",Jackson State University,buckncl01,1961.0,2.0,51.0,Unknown
Cliff Alexander,2016.0,2016.0,F,6-8,245.0,"November 16, 1995",Kansas,alexacl01,,,,Unknown
Cliff Anderson,1968.0,1971.0,G-F,6-2,200.0,"September 7, 1944",Saint Joseph's,andercl01,1967.0,2.0,35.0,Unknown
Cliff Barker,1950.0,1952.0,G,6-2,185.0,"January 15, 1921",Kentucky,barkecl01,,,,Unknown
Cliff Hagan,1957.0,1970.0,F-G,6-4,210.0,"December 9, 1931",Kentucky,hagancl01,,,,Unknown
Cliff Levingston,1983.0,1995.0,F,6-8,210.0,"January 4, 1961",Wichita State,levincl01,1982.0,1.0,9.0,Unknown
Cliff Meely,1972.0,1976.0,F-C,6-8,215.0,"July 10, 1947",Colorado,meelycl01,1971.0,1.0,7.0,Unknown
Cliff Pondexter,1976.0,1978.0,F-C,6-9,233.0,"September 15, 1954",Cal State Long Beach,pondecl01,1974.0,1.0,16.0,Unknown
Cliff Robinson,1980.0,1992.0,F,6-9,220.0,"March 13, 1960",USC,robincl01,1979.0,1.0,11.0,Unknown
Cliff Williams,1969.0,1969.0,G,6-3,180.0,"April 15, 1945",Bowling Green,willicl01,,,,Unknown
Clifford Lett,1990.0,1991.0,G,6-3,170.0,"December 23, 1965",Florida,lettcl01,,,,Unknown
Clifford Ray,1972.0,1981.0,C,6-9,230.0,"January 21, 1949",Oklahoma,raycl01,1971.0,2.0,40.0,Unknown
Clifford Robinson,1990.0,2007.0,F-C,6-10,225.0,"December 16, 1966",UConn,robincl02,1989.0,2.0,36.0,Unknown
Clifford Rozier,1995.0,1998.0,C-F,6-11,245.0,"October 31, 1972","UNC, Louisville",roziecl01,1994.0,1.0,16.0,Unknown
Clint Capela,2015.0,2025.0,C,6-10,240.0,"May 18, 1994",,capelca01,2014.0,1.0,25.0,Atlanta Hawks
Clint McDaniel,1996.0,1996.0,G,6-4,180.0,"February 26, 1972",Arkansas,mcdancl01,,,,Unknown
Clint Richardson,1980.0,1987.0,G,6-3,195.0,"August 7, 1956",Seattle University,richacl01,1979.0,2.0,36.0,Unknown
Clint Wager,1950.0,1950.0,C-F,6-6,210.0,"January 20, 1920",Saint Mary's University of Minnesota,wagercl01,,,,Unknown
Clinton Smith,1987.0,1991.0,F,6-6,210.0,"January 19, 1964","Ohio State, Cleveland State University",smithcl01,1986.0,2.0,97.0,Unknown
Clinton Wheeler,1988.0,1989.0,G,6-1,185.0,"October 27, 1959",William Paterson University,wheelcl01,1981.0,2.0,150.0,Unknown
Clyde Dickey,1975.0,1975.0,G,6-3,185.0,"December 14, 1951","Cochise Community College, Boise State",dickecl01,1974.0,2.0,112.0,Unknown
Clyde Drexler,1984.0,1998.0,G,6-7,210.0,"June 22, 1962",Houston,drexlcl01,1983.0,1.0,14.0,Unknown
Clyde Lee,1967.0,1976.0,F-C,6-10,205.0,"March 14, 1944",Vanderbilt,leecl01,1966.0,1.0,3.0,Unknown
Clyde Lovellette,1954.0,1964.0,C-F,6-9,234.0,"September 7, 1929",Kansas,lovelcl01,,,,Unknown
Clyde Mayes,1976.0,1977.0,F,6-8,225.0,"March 17, 1953",Furman University,mayescl01,1975.0,1.0,22.0,Unknown
Coby Dietrick,1971.0,1983.0,C-F,6-10,220.0,"July 23, 1948",San Jose State,dietrco01,1970.0,2.0,155.0,Unknown
Coby Karl,2008.0,2010.0,G,6-5,215.0,"March 6, 1983",Boise State,karlco01,,,,Unknown
Coby White,2020.0,2025.0,G,6-5,195.0,"February 16, 2000",UNC,whiteco01,2019.0,1.0,7.0,Chicago Bulls
Cody Martin,2020.0,2025.0,G-F,6-5,205.0,"September 28, 1995","NC State, Nevada",martico01,2019.0,2.0,36.0,Charlotte Hornets
Cody Williams,2025.0,2025.0,G-F,6-7,190.0,"November 20, 2004",Colorado,willico04,2024.0,1.0,10.0,Utah Jazz
Cody Zeller,2014.0,2024.0,C-F,6-11,240.0,"October 5, 1992",Indiana,zelleco01,2013.0,1.0,4.0,Atlanta Hawks
Colby Jones,2024.0,2025.0,G,6-6,205.0,"May 28, 2002",Xavier,jonesco02,2023.0,2.0,34.0,Sacramento Kings
Cole Aldrich,2011.0,2018.0,C,6-11,250.0,"October 31, 1988",Kansas,aldrico01,2010.0,1.0,11.0,Unknown
Cole Anthony,2021.0,2025.0,G,6-2,185.0,"May 15, 2000",UNC,anthoco01,2020.0,1.0,15.0,Orlando Magic
Cole Swider,2023.0,2025.0,F,6-9,220.0,"May 8, 1999","Villanova, Syracuse",swideco01,,,,Unknown
Colin Castleton,2024.0,2025.0,F,6-11,250.0,"May 25, 2000","Michigan, Florida",castlco01,,,,Unknown
Collin Gillespie,2024.0,2025.0,G,6-1,195.0,"June 25, 1999",Villanova,gilleco01,,,,Phoenix Suns
Collin Sexton,2019.0,2025.0,G,6-3,190.0,"January 4, 1999",Alabama,sextoco01,2018.0,1.0,8.0,Utah Jazz
Collis Jones,1972.0,1975.0,F,6-7,203.0,"July 3, 1949",Notre Dame,jonesco01,1971.0,1.0,17.0,Unknown
Collis Temple,1975.0,1975.0,F,6-8,220.0,"November 8, 1952",LSU,templco01,1974.0,2.0,94.0,Unknown
Conner Henry,1987.0,1988.0,G,6-7,195.0,"July 21, 1963",UC Santa Barbara,henryco01,1986.0,2.0,89.0,Unknown
Connie Dierking,1959.0,1971.0,C-F,6-9,222.0,"October 2, 1936",Cincinnati,dierkco01,1958.0,1.0,6.0,Unknown
Connie Hawkins,1968.0,1976.0,F-C,6-8,210.0,"July 17, 1942",Iowa,hawkico01,,,,Unknown
Connie Norman,1975.0,1979.0,G,6-3,175.0,"September 24, 1953",Arizona,normaco01,1974.0,2.0,37.0,Unknown
Connie Rea,1954.0,1954.0,G-F,6-3,175.0,"January 27, 1931",Centenary (LA),reaco01,,,,Unknown
Connie Simmons,1947.0,1956.0,C-F,6-8,222.0,"March 15, 1925",,simmoco01,,,,Unknown
Corey Beck,1996.0,1999.0,G,6-1,190.0,"May 27, 1971","South Plains College, Arkansas",beckco01,,,,Unknown
Corey Benjamin,1999.0,2003.0,G,6-6,200.0,"February 24, 1978",Oregon State,benjaco01,1998.0,1.0,28.0,Unknown
Corey Brewer,2008.0,2020.0,F-G,6-9,186.0,"March 5, 1986",Florida,breweco01,1998.0,2.0,51.0,Unknown
Corey Crowder,1992.0,1995.0,G-F,6-5,214.0,"April 13, 1969",Kentucky Wesleyan College,crowdco01,,,,Unknown
Corey Gaines,1989.0,1995.0,G,6-3,195.0,"June 1, 1965","UCLA, Loyola Marymount",gaineco01,1988.0,2.0,65.0,Unknown
Corey Kispert,2022.0,2025.0,G-F,6-7,220.0,"March 3, 1999",Gonzaga,kispeco01,2021.0,1.0,15.0,Washington Wizards
Corey Maggette,2000.0,2013.0,F,6-6,218.0,"November 12, 1979",Duke,maggeco01,1999.0,1.0,13.0,Unknown
Corey Williams,1993.0,1994.0,G,6-2,190.0,"April 24, 1970",Oklahoma State,willico01,1992.0,2.0,33.0,Unknown
Corie Blount,1994.0,2004.0,F,6-9,240.0,"January 4, 1969",Cincinnati,blounco01,1993.0,1.0,25.0,Unknown
Corky Calhoun,1973.0,1980.0,F,6-7,210.0,"November 1, 1950",Penn,calhoco01,1972.0,1.0,4.0,Unknown
Corky Devlin,1956.0,1958.0,G,6-5,195.0,"December 21, 1931",George Washington,devlico01,1955.0,1.0,11.0,Unknown
Corliss Williamson,1996.0,2007.0,F,6-7,245.0,"December 4, 1973",Arkansas,willico02,1995.0,1.0,13.0,Unknown
Cornelius Cash,1977.0,1977.0,F,6-8,215.0,"March 3, 1952",Bowling Green,cashco01,1975.0,1.0,24.0,Unknown
Cornell Warner,1971.0,1977.0,F-C,6-9,220.0,"August 12, 1948",Jackson State University,warneco01,1970.0,1.0,24.0,Unknown
Corny Thompson,1983.0,1983.0,F,6-8,225.0,"February 5, 1960",UConn,thompco01,1982.0,2.0,50.0,Unknown
Corsley Edwards,2005.0,2005.0,F,6-9,275.0,"March 5, 1979",Central Connecticut State University,edwarco01,2002.0,2.0,58.0,Unknown
Cory Alexander,1996.0,2005.0,G,6-1,185.0,"June 22, 1973",Virginia,alexaco01,1995.0,1.0,29.0,Unknown
Cory Blackwell,1985.0,1985.0,F,6-6,210.0,"March 27, 1963",Wisconsin,blackco01,1984.0,1.0,28.0,Unknown
Cory Carr,1999.0,1999.0,G,6-3,210.0,"December 5, 1975",Texas Tech,carrco01,1998.0,2.0,49.0,Unknown
Cory Higgins,2012.0,2013.0,G,6-5,180.0,"June 14, 1989",Colorado,higgico01,,,,Unknown
Cory Jefferson,2015.0,2016.0,F,6-9,218.0,"December 26, 1990",Baylor,jeffeco01,2014.0,2.0,60.0,Unknown
Cory Joseph,2012.0,2025.0,G,6-2,200.0,"August 20, 1991",Texas,josepco01,2011.0,1.0,29.0,Orlando Magic
Cotton Nash,1965.0,1968.0,F,6-5,215.0,"July 24, 1942",Kentucky,nashco01,1964.0,1.0,14.0,Unknown
Coty Clarke,2016.0,2016.0,F,6-7,232.0,"July 4, 1992",Arkansas,clarkco01,,,,Unknown
Coulby Gunther,1947.0,1949.0,F,6-4,190.0,"February 5, 1923","St. John's, Boston College",gunthco01,,,,Unknown
